Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.TIC-TSTF.json	13955	-	0	0	0	0	0	0	12	111	0	0	0	0	0	0	0	2	0	0	120	229	0	0	0	6	0	1
fsh-generated/resources/Bundle-TICTFDocRta1.json	9152	12	49	0	0	0	0	0	1	564	0	0	0	0	0	0	0	0	0	0	53	127	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TipoTaskCS.json	520	4	0	0	1	0	0	0	1	28	0	0	1	0	0	0	0	0	0	0	17	714	0	0	0	1	0	0
fsh-generated/resources/Composition-TICTFComposition1.json	2613	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent1.json	431	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport1.json	202	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-TICTFDiagRep1.json	1830	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReference1.json	332	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReference2.json	329	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-ImagingStudy1.json	200	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-TICTFObsGral1.json	599	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Observation-TICTFObsRespuesta1.json	519	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-TICTFObsSolicitud1.json	611	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Organization-TICTFOrganization1.json	267	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-TICTFOrganization2.json	264	5	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Paciente1.json	903	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner1.json	155	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner2.json	160	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner3.json	163	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TICTFPractitionerRole1.json	339	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
